"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"177",133,"NS17","Bishan","NSL","WEEKEND/HOLIDAY",0,37,11331.2666666667,0.3028,"heavy",0.000761150207836181,0.345781327031645,"Very High"
"178",117,"NE18","Punggol Coast","NEL","WEEKEND/HOLIDAY",1,21,5384.86666666667,0.2992,"heavy",0.00076016882667318,0.345768524492924,"Very High"
"179",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",0,15,1235.37777777778,0.288519142019473,"heavy",0.000752616615500301,0.345670002654909,"Very High"
"180",83,"EW16","Outram Park","EWL","WEEKEND/HOLIDAY",1,37,6629.27777777778,0.268566810966811,"heavy",0.00074973632581532,0.345632428039041,"Very High"
"181",139,"NS23","Somerset","NSL","WEEKEND/HOLIDAY",1,37,34769.4666666667,0.268566810966811,"heavy",0.000746174599044025,0.345585963783741,"Very High"
"182",84,"EW17","Tiong Bahru","EWL","WEEKEND/HOLIDAY",0,37,17835.0888888889,0.2908,"heavy",0.000744657241739333,0.345566169206079,"Very High"
"183",51,"DT19","Chinatown","DTL","WEEKDAY",1,11,70349.0166666667,5.66371681415929e-05,"fair",0.000744145887438208,0.345559498369622,"Very High"
"184",153,"TE9","Caldecott","TEL","WEEKEND/HOLIDAY",1,5,2516.81666666667,0.2852,"heavy",0.000741169846151024,0.345520674632982,"Very High"
"185",160,"TE17","Outram Park","TEL","WEEKEND/HOLIDAY",1,5,6629.27777777778,0.268566810966811,"heavy",0.000732592598069459,0.345408780748296,"Very High"
"186",122,"NS5","Yew Tee","NSL","WEEKEND/HOLIDAY",0,37,19957.4222222222,0.286056545656566,"heavy",0.000679103715810925,0.344710995308664,"Very High"
"187",100,"EW33","Tuas Link","EWL","WEEKDAY",0,37,6055.03333333333,0.2356,"heavy",0.000678730895742774,0.344706131710769,"Very High"
"188",3,"CC2","Bras Basah","CCL","WEEKDAY",1,15,17862.3666666667,0.288519142019473,"heavy",0.000673172704409808,0.344633622717889,"Very High"
"189",10,"CC8","Dakota","CCL","WEEKEND/HOLIDAY",1,15,7736.46666666667,0.0184,"moderate",0.00066945020807907,0.344585061154645,"Very High"
"190",1,"CE1","Bayfront","CCL","WEEKEND/HOLIDAY",1,15,27383.5833333333,0.0206424242424243,"moderate",0.000659331039059907,0.344453052249156,"Very High"
"191",154,"TE11","Stevens","TEL","WEEKEND/HOLIDAY",0,5,2420.26666666667,0.316,"heavy",0.000648609129711986,0.344313180337235,"Very High"
"192",96,"EW29","Joo Koon","EWL","WEEKDAY",0,37,17298.8,0.252,"heavy",0.000645350897684693,0.344270675301205,"Very High"
"193",5,"CC3","Esplanade","CCL","WEEKEND/HOLIDAY",1,15,9308.8,0.288519142019473,"heavy",0.000645061663817614,0.344266902121199,"Very High"
"194",11,"CC9","Paya Lebar","CCL","WEEKEND/HOLIDAY",1,15,25937.1833333333,0.0184,"moderate",0.000644038140308112,0.34425354981747,"Very High"
"195",161,"TE18","Maxwell","TEL","WEEKEND/HOLIDAY",1,5,7946.16666666667,0.288519142019473,"heavy",0.000642266881186515,0.344230442981569,"Very High"
"196",105,"NE6","Dhoby Ghaut","NEL","WEEKEND/HOLIDAY",1,21,10966.9222222222,0.288519142019473,"heavy",0.000640166341327131,0.344203040537035,"Very High"
"197",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",0,37,22617.5555555556,0.2572,"heavy",0.00063965906156227,0.344196422854654,"Very High"
"198",18,"CC16","Marymount","CCL","WEEKEND/HOLIDAY",1,15,5735.83333333333,0.2852,"heavy",0.000637941935565323,0.344174022208611,"Very High"
"199",6,"CC4","Promenade","CCL","WEEKEND/HOLIDAY",1,15,9159.43333333333,0.248,"heavy",0.000626835622824728,0.344029135589352,"Very High"
"200",135,"NS19","Toa Payoh","NSL","WEEKDAY",1,37,130104.633333333,0.3028,"heavy",0.000623085012193769,0.343980207262987,"Very High"
"201",9,"CC7","Mountbatten","CCL","WEEKEND/HOLIDAY",1,15,6473.56666666667,0,"fair",0.000615407538134605,0.343880051316828,"Very High"
"202",8,"CC6","Stadium","CCL","WEEKEND/HOLIDAY",1,15,15626.1,0.248,"heavy",0.000613642216194421,0.343857021934008,"Very High"
"203",91,"EW24","Jurong East","EWL","WEEKEND/HOLIDAY",1,37,35347.35,0.024488889537037,"moderate",0.00061315979110077,0.343850728491486,"Very High"
"204",130,"NS14","Khatib","NSL","WEEKDAY",0,37,49344.4555555555,0.3148,"heavy",0.000607305613812059,0.343774358234703,"Very High"
"205",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",0,37,22943.4222222222,0.3148,"heavy",0.000606331799644977,0.343761654410694,"Very High"
"206",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",0,37,21755.7444444444,0.288519142019473,"heavy",0.000603801046963781,0.343728639655147,"Very High"
"207",119,"NS2","Bukit Batok","NSL","WEEKEND/HOLIDAY",0,37,19110.3333333334,0.288519142019473,"heavy",0.000602960761170834,0.34371767776612,"Very High"
"208",68,"EW1","Pasir Ris","EWL","WEEKEND/HOLIDAY",0,37,19662.1,0.330927659574468,"heavy",0.000600430008489639,0.343684663010573,"Very High"
"209",69,"EW2","Tampines","EWL","WEEKEND/HOLIDAY",0,37,19403.85,0.336,"heavy",0.000600430008489639,0.343684663010573,"Very High"
"210",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",0,37,18578.8666666667,0.288519142019473,"heavy",0.000600430008489639,0.343684663010573,"Very High"
"211",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",1,15,27088.15,0.0302399915921829,"moderate",0.000595600169617683,0.343621655688335,"Very High"
"212",30,"CC29","HarbourFront","CCL","WEEKEND/HOLIDAY",1,15,27072.9666666667,0.0318,"moderate",0.000595600169617683,0.343621655688335,"Very High"
"213",22,"CC21","Holland Village","CCL","WEEKEND/HOLIDAY",1,15,8517.73333333333,0.288519142019473,"heavy",0.000593123957514763,0.343589352438054,"Very High"
"214",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",0,37,21776.1277777778,0.2744,"heavy",0.000592386175412685,0.343579727753695,"Very High"
"215",48,"DT16","Bayfront","DTL","WEEKDAY",1,11,40475.2333333333,0.248,"heavy",0.000590436393395066,0.34355429200995,"Very High"
"216",118,"NS1","Jurong East","NSL","WEEKEND/HOLIDAY",1,37,35347.35,0.024488889537037,"moderate",0.000589653674978763,0.343544081112074,"Very High"
"217",94,"EW27","Boon Lay","EWL","WEEKEND/HOLIDAY",1,37,48490.9,0.252,"heavy",0.000581098662223667,0.343432477296771,"Very High"
"218",105,"NE6","Dhoby Ghaut","NEL","WEEKDAY",1,21,32796.8777777778,0.288519142019473,"heavy",0.000576771970372647,0.343376033743495,"Very High"
"219",48,"DT16","Bayfront","DTL","WEEKEND/HOLIDAY",1,11,27383.5833333333,0.0206424242424243,"moderate",0.000573012395761907,0.343326988478165,"Very High"
"220",47,"DT15","Promenade","DTL","WEEKEND/HOLIDAY",1,11,9159.43333333333,0.248,"heavy",0.000572798540815711,0.343324198648552,"Very High"
"221",77,"EW10","Kallang","EWL","WEEKDAY",0,37,17539.8444444444,0.248,"heavy",0.000564242072869092,0.343212575849651,"Very High"
"222",1,"CE1","Bayfront","CCL","WEEKDAY",1,15,40475.2333333333,0.248,"heavy",0.000563364708796144,0.343201130258539,"Very High"
"223",152,"TE8","Upper Thomson","TEL","WEEKEND/HOLIDAY",1,5,8625.23333333333,0.2852,"heavy",0.000562160508707166,0.34318542095124,"Very High"
"224",88,"EW21","Buona Vista","EWL","WEEKEND/HOLIDAY",0,37,6652.34444444444,0.2672,"heavy",0.000559132837224752,0.343145923676531,"Very High"
"225",26,"CC25","Haw Par Villa","CCL","WEEKEND/HOLIDAY",1,15,5671,0.2612,"heavy",0.000555711274500936,0.343101287921423,"Very High"
"226",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",1,37,27217.3666666667,0.0208,"moderate",0.000552800833247602,0.343063319965397,"Very High"
"227",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",1,5,27217.3666666667,0.0208,"moderate",0.000552223471459001,0.343055788032919,"Very High"
"228",13,"CC11","Tai Seng","CCL","WEEKEND/HOLIDAY",1,15,12825.9333333333,0.3053333,"heavy",0.000550316122826189,0.343030905850902,"Very High"
"229",28,"CC27","Labrador Park","CCL","WEEKEND/HOLIDAY",1,15,2291.16666666667,0.2612,"heavy",0.000548452604562044,0.343006595454866,"Very High"
"230",143,"NS27","Marina Bay","NSL","WEEKDAY",1,37,7977.51111111111,0.288519142019473,"heavy",0.000547131116036326,0.342989356069541,"Very High"
"231",163,"TE20","Marina Bay","TEL","WEEKDAY",1,5,7977.51111111111,0.288519142019473,"heavy",0.000547131116036326,0.342989356069541,"Very High"
"232",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",0,37,21176.1277777778,0.288519142019473,"heavy",0.000546501309145242,0.342981139968179,"Very High"
"233",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",1,37,25937.1833333333,0.0184,"moderate",0.000546037161257118,0.342975084959652,"Very High"
"234",76,"EW9","Aljunied","EWL","WEEKEND/HOLIDAY",1,37,25910.2333333333,0.0184,"moderate",0.000546037161257118,0.342975084959652,"Very High"
"235",14,"CC12","Bartley","CCL","WEEKEND/HOLIDAY",1,15,4999.7,0.3053333,"heavy",0.00054493302013725,0.342960680964574,"Very High"
"236",16,"CC14","Lorong Chuan","CCL","WEEKEND/HOLIDAY",1,15,5193.83333333333,0.288519142019473,"heavy",0.00054493302013725,0.342960680964574,"Very High"
"237",117,"NE18","Punggol Coast","NEL","WEEKDAY",1,21,18855.7333333333,0.2992,"heavy",0.000543411646503955,0.342940833992181,"Very High"
"238",67,"DT35","Expo","DTL","WEEKEND/HOLIDAY",1,11,6921.51666666667,0.0230571016285302,"moderate",0.000541565124876797,0.342916745324574,"Very High"
"239",81,"EW14","Raffles Place","EWL","WEEKEND/HOLIDAY",1,37,9378.55,0.288519142019473,"heavy",0.000535093480721116,0.342832319947343,"Very High"
"240",120,"NS3","Bukit Gombak","NSL","WEEKEND/HOLIDAY",0,37,14176.7222222222,0.286056545656566,"heavy",0.000534733815584332,0.342827627961177,"Very High"
"241",147,"TE3","Woodlands South","TEL","WEEKEND/HOLIDAY",1,5,7324.26666666667,0.0208,"moderate",0.000530490593519062,0.342772273307102,"Very High"
"242",164,"TE22","Gardens by The Bay","TEL","WEEKEND/HOLIDAY",1,5,7318,0.0206424242424243,"moderate",0.000530490593519062,0.342772273307102,"Very High"
"243",49,"DT17","Downtown","DTL","WEEKEND/HOLIDAY",1,11,5250.4,0.288519142019473,"heavy",0.000525656039826572,0.342709204478005,"Very High"
"244",50,"DT18","Telok Ayer","DTL","WEEKEND/HOLIDAY",1,11,4966.7,0.288519142019473,"heavy",0.000525656039826572,0.342709204478005,"Very High"
"245",10,"CC8","Dakota","CCL","WEEKEND/HOLIDAY",1,15,7736.46666666667,0.288519142019473,"heavy",0.000525023555383086,0.342700953446822,"Very High"
"246",68,"EW1","Pasir Ris","EWL","WEEKEND/HOLIDAY",1,37,25359.5333333333,0.0192,"moderate",0.000522318063303828,0.342665659140787,"Very High"
"247",31,"CG1","Expo","CGL","WEEKEND/HOLIDAY",1,23,6921.51666666667,0.0230571016285302,"moderate",0.000520561006851494,0.342642737584806,"Very High"
"248",38,"DT6","King Albert Park","DTL","WEEKEND/HOLIDAY",1,11,5225.56666666667,0.2672,"heavy",0.000519568275194615,0.342629786974017,"Very High"
"249",128,"NS12","Canberra","NSL","WEEKEND/HOLIDAY",0,37,11683.1111111111,0.2744,"heavy",0.000519183115102351,0.342624762395208,"Very High"
"250",142,"NS26","Raffles Place","NSL","WEEKEND/HOLIDAY",1,37,9378.55,0.288519142019473,"heavy",0.000517949752975255,0.342608672656598,"Very High"
"251",171,"TE29","Bayshore","TEL","WEEKDAY",1,5,11197.9333333333,0.33971948051948,"heavy",0.000517654116265476,0.342604815948759,"Very High"
"252",35,"DT3","Hillview","DTL","WEEKDAY",1,11,29222.2,0.286056545656566,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"253",45,"DT13","Rochor","DTL","WEEKDAY",1,11,31231.8,0.288519142019473,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"254",54,"DT22","Jalan Besar","DTL","WEEKDAY",1,11,29970.4333333333,0.288519142019473,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"255",58,"DT26","MacPherson","DTL","WEEKDAY",1,11,34232.3666666667,0.3053333,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"256",61,"DT29","Bedok North","DTL","WEEKDAY",1,11,31383.4333333333,0.3012,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"257",62,"DT30","Bedok Reservoir","DTL","WEEKDAY",1,11,33660,0.336,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"258",63,"DT31","Tampines West","DTL","WEEKDAY",1,11,37577.4,0.336,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"259",67,"DT35","Expo","DTL","WEEKDAY",1,11,30169.6333333333,0.336,"heavy",0.000517652078997344,0.342604789371722,"Very High"
"260",77,"EW10","Kallang","EWL","WEEKEND/HOLIDAY",0,37,10693.4666666667,0.248,"heavy",0.000514892220962793,0.342568785838452,"Very High"
"261",124,"NS8","Marsiling","NSL","WEEKEND/HOLIDAY",0,37,12950.6888888889,0.2744,"heavy",0.000513764214701951,0.342554070512362,"Very High"
"262",129,"NS13","Yishun","NSL","WEEKEND/HOLIDAY",1,37,47276.7,0.0208,"moderate",0.000512781203724444,0.34254124671201,"Very High"
"263",79,"EW12","Bugis","EWL","WEEKEND/HOLIDAY",1,37,28893.0166666667,0.0292,"moderate",0.000511998718138784,0.34253103885151,"Very High"
"264",80,"EW13","City Hall","EWL","WEEKEND/HOLIDAY",1,37,28666.5,0.0292,"moderate",0.000511998718138784,0.34253103885151,"Very High"
"265",107,"NE8","Farrer Park","NEL","WEEKEND/HOLIDAY",1,21,41570.8333333333,0.0216,"moderate",0.000510070589371026,0.342505885583708,"Very High"
"266",33,"DT1","Bukit Panjang","DTL","WEEKEND/HOLIDAY",1,11,36613.4333333333,0.0290057575757575,"moderate",0.000509944220539182,0.342504237048028,"Very High"
"267",82,"EW15","Tanjong Pagar","EWL","WEEKEND/HOLIDAY",1,37,15939.1,0.288519142019473,"heavy",0.000509761681314558,0.342501855745453,"Very High"
"268",43,"DT11","Newton","DTL","WEEKEND/HOLIDAY",1,11,27103.35,0.0328,"moderate",0.000509281584527344,0.342495592676688,"Very High"
"269",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",1,11,28893.0166666667,0.0292,"moderate",0.000509281584527344,0.342495592676688,"Very High"
"270",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",1,11,26461.15,0.0292,"moderate",0.000509281584527344,0.342495592676688,"Very High"
"271",127,"NS11","Sembawang","NSL","WEEKEND/HOLIDAY",1,37,36894.3333333333,0.0208,"moderate",0.000506591284647584,0.342460496559419,"Very High"
"272",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",1,37,28397.7333333333,0.0208,"moderate",0.000505928648635745,0.342451852188078,"Very High"
"273",67,"DT35","Expo","DTL","WEEKEND/HOLIDAY",1,11,6921.51666666667,0.336,"heavy",0.000505066069308668,0.342440599470325,"Very High"
"274",45,"DT13","Rochor","DTL","WEEKEND/HOLIDAY",1,11,10408.8,0.288519142019473,"heavy",0.000499937741551548,0.342373698232396,"Very High"
"275",60,"DT28","Kaki Bukit","DTL","WEEKEND/HOLIDAY",1,11,10601.6333333333,0.3012,"heavy",0.000499937741551548,0.342373698232396,"Very High"
"276",54,"DT22","Jalan Besar","DTL","WEEKEND/HOLIDAY",1,11,13606.5666666667,0.288519142019473,"heavy",0.00049627898260951,0.342325968150758,"Very High"
"277",65,"DT33","Tampines East","DTL","WEEKEND/HOLIDAY",1,11,13650.8,0.330927659574468,"heavy",0.00049627898260951,0.342325968150758,"Very High"
"278",8,"CC6","Stadium","CCL","WEEKEND/HOLIDAY",1,15,15626.1,0.0206424242424243,"moderate",0.000493472616653889,0.342289357901686,"Very High"
"279",110,"NE11","Woodleigh","NEL","WEEKDAY",1,21,50574.2,0.288519142019473,"heavy",0.000492112012580037,0.342271608237237,"Very High"
"280",53,"DT21","Bencoolen","DTL","WEEKDAY",1,11,24656.1333333333,0.288519142019473,"heavy",0.000491338141728193,0.342261512759639,"Very High"
"281",10,"CC8","Dakota","CCL","WEEKDAY",1,15,31716.1333333333,0.288519142019473,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"282",12,"CC10","MacPherson","CCL","WEEKDAY",1,15,34232.3666666667,0.3053333,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"283",14,"CC12","Bartley","CCL","WEEKDAY",1,15,26733.9666666667,0.3053333,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"284",16,"CC14","Lorong Chuan","CCL","WEEKDAY",1,15,29837.5333333333,0.288519142019473,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"285",18,"CC16","Marymount","CCL","WEEKDAY",1,15,33232.0333333333,0.2852,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"286",22,"CC21","Holland Village","CCL","WEEKDAY",1,15,30837.4666666667,0.288519142019473,"heavy",0.00049058033619076,0.342251626860967,"Very High"
"287",37,"DT5","Beauty World","DTL","WEEKEND/HOLIDAY",1,11,13768.3,0.2672,"heavy",0.000490191276185215,0.342246551406114,"Very High"
"288",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",1,37,25553.7666666667,0.0216,"moderate",0.000490058562718332,0.342244820101946,"Very High"
"289",112,"NE13","Kovan","NEL","WEEKEND/HOLIDAY",0,21,17260.5333333334,0.3012,"heavy",0.000489941448904574,0.342243292301951,"Very High"
"290",78,"EW11","Lavender","EWL","WEEKEND/HOLIDAY",0,37,13997.9333333333,0.248,"heavy",0.000489387311972678,0.342236063347703,"Very High"
"291",138,"NS22","Orchard","NSL","WEEKEND/HOLIDAY",1,37,39615.6666666667,0.0328,"moderate",0.000489155354443938,0.342233037362127,"Very High"
"292",157,"TE14","Orchard","TEL","WEEKEND/HOLIDAY",1,5,39615.6666666667,0.0328,"moderate",0.000489155354443938,0.342233037362127,"Very High"
"293",101,"NE1","HarbourFront","NEL","WEEKEND/HOLIDAY",1,21,27072.9666666667,0.0318,"moderate",0.000488492718432099,0.342224392990786,"Very High"
"294",103,"NE4","Chinatown","NEL","WEEKEND/HOLIDAY",1,21,26461.15,0.0292,"moderate",0.000488492718432099,0.342224392990786,"Very High"
"295",111,"NE12","Serangoon","NEL","WEEKEND/HOLIDAY",1,21,27088.15,0.0302399915921829,"moderate",0.000488492718432099,0.342224392990786,"Very High"
"296",137,"NS21","Newton","NSL","WEEKEND/HOLIDAY",1,37,27103.35,0.0328,"moderate",0.000488492718432099,0.342224392990786,"Very High"
"297",141,"NS25","City Hall","NSL","WEEKEND/HOLIDAY",1,37,28666.5,0.0292,"moderate",0.000488492718432099,0.342224392990786,"Very High"
"298",131,"NS15","Yio Chu Kang","NSL","WEEKEND/HOLIDAY",0,37,9109.16666666666,0.3132,"heavy",0.000486861099489033,0.342203107820983,"Very High"
"299",52,"DT20","Fort Canning","DTL","WEEKEND/HOLIDAY",1,11,5488.4,0.288519142019473,"heavy",0.000486270582769066,0.342195404276776,"Very High"
"300",70,"EW3","Simei","EWL","WEEKEND/HOLIDAY",0,37,11704.5777777778,0.336,"heavy",0.000483325100503862,0.342156979195701,"Very High"
"301",74,"EW7","Eunos","EWL","WEEKEND/HOLIDAY",0,37,11686,0.3464,"heavy",0.000483325100503862,0.342156979195701,"Very High"
"302",19,"CC17","Caldecott","CCL","WEEKDAY",1,15,15417.1,0.2852,"heavy",0.000482130533782765,0.342141395559823,"Very High"
"303",71,"EW4","Tanah Merah","EWL","WEEKEND/HOLIDAY",0,37,10816.6,0.336,"heavy",0.0004815649590455,0.342134017394492,"Very High"
"304",86,"EW19","Queenstown","EWL","WEEKEND/HOLIDAY",0,37,10819.5,0.2908,"heavy",0.0004815649590455,0.342134017394492,"Very High"
"305",4,"CE2","Marina Bay","CCL","WEEKDAY",1,15,7977.51111111111,0.288519142019473,"heavy",0.000476821849588305,0.342072141494715,"Very High"
"306",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",1,11,0,0.0012,"fair",0.000475372944492847,0.342053239905519,"Very High"
"307",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",1,11,0,0.0012,"moderate",0.000475372944492847,0.342053239905519,"Very High"
"308",36,"DT4","Hume","DTL","WEEKEND/HOLIDAY",1,11,0,0.0012,"heavy",0.000475372944492847,0.342053239905519,"Very High"
"309",9,"CC7","Mountbatten","CCL","WEEKDAY",1,15,25909.1,0.288519142019473,"heavy",0.000475287437438965,0.34205212442928,"Very High"
"310",38,"DT6","King Albert Park","DTL","WEEKDAY",1,11,27740.6333333333,0.2672,"heavy",0.000466254714410752,0.341934288678313,"Very High"
"311",47,"DT15","Promenade","DTL","WEEKDAY",1,11,35300.5166666667,0.248,"heavy",0.000466254714410752,0.341934288678313,"Very High"
"312",63,"DT31","Tampines West","DTL","WEEKEND/HOLIDAY",1,11,7317.1,0.0230571016285302,"moderate",0.000466070283437148,0.341931882697059,"Very High"
"313",94,"EW27","Boon Lay","EWL","WEEKEND/HOLIDAY",1,37,48490.9,0.0264,"moderate",0.000465882912976667,0.341929438368937,"Very High"
"314",12,"CC10","MacPherson","CCL","WEEKEND/HOLIDAY",1,15,6581.61666666667,0,"fair",0.000463783362647519,0.34190204883325,"Very High"
"315",90,"EW23","Clementi","EWL","WEEKEND/HOLIDAY",1,37,42869.9,0.024488889537037,"moderate",0.000463749631308019,0.341901608793441,"Very High"
"316",72,"EW5","Bedok","EWL","WEEKEND/HOLIDAY",1,37,31139.7,0.0230571016285302,"moderate",0.000459030357887968,0.341840043845005,"Very High"
"317",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",1,37,30094.5,0.024,"moderate",0.000459030357887968,0.341840043845005,"Very High"
"318",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",1,37,31245.7,0.0388,"moderate",0.000454606517450884,0.341782332946704,"Very High"
"319",36,"DT4","Hume","DTL","WEEKDAY",1,11,0,0.0012,"fair",0.000451504485681653,0.34174186561012,"Very High"
"320",36,"DT4","Hume","DTL","WEEKDAY",1,11,0,0.0012,"moderate",0.000451504485681653,0.34174186561012,"Very High"
"321",36,"DT4","Hume","DTL","WEEKDAY",1,11,0,0.0012,"heavy",0.000451504485681653,0.34174186561012,"Very High"
"322",150,"TE6","Mayflower","TEL","WEEKEND/HOLIDAY",1,5,8555.16666666667,0.3128,"heavy",0.000446218124125153,0.34167290275341,"Very High"
"323",95,"EW28","Pioneer","EWL","WEEKEND/HOLIDAY",1,37,25657.5333333333,0.0264,"moderate",0.000443737459136173,0.341640541413318,"Very High"
